Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
3558	1188.8764867337602	4989.102470265325	['Cryab', 'Enpp2', 'Id2', 'Plp1', 'Rasgrf2', 'Serpine2', 'Sst']	[4.238763698118978, 0.38734869776601777, 0.02735918577572869, 0.014097478230909996, 1.1203956019173609, 0.02532921707122111, 3.1758795973175973]	['class_90']	[0.9990382325255147]
3559	3940.203495630462	4999.936745734499	['Col25a1', 'Cpne7', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Kcnk2', 'Kit', 'Lhx6', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.9784866452753034, 0.09861002983165158, 0.993978665711414, 1.5100954107628786, 0.7715117556912591, 0.9921822556485691, 0.0010610715356712123, 0.7332306262599808, 0.9559169245510312, 0.3657326039243605, 1.3708471727934386, 1.243141490359717, 0.024001585448979044, 0.9859455956562695, 2.0669127371340674, 0.9919242720202979, 0.9939007675020699]	['class_28']	[0.9987898889000066]
3560	7245.9851176188195	4997.516082573212	['Cadps2', 'Cdh13', 'Cpne2', 'Cryab', 'Ddit4l', 'Enpp2', 'Fos', 'Id2', 'Mia', 'Pcp4', 'Pde1a', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sncg', 'Sst', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.9486989913449467, 1.269379322916259, 3.324910337543617, 0.01735461311120821, 0.8709068540042733, 2.3128097418480165, 1.0328218348882072, 0.9944397078873316, 1.0900997711250986, 0.061146751796414475, 1.9908568253597556, 1.1769578794601618, 0.009196468849140625, 1.690698251316589, 4.0751848479788215, 0.03214264732289373, 1.9678185645524546, 0.0011197293610361453, 0.0197551182789669, 0.9312182179348036, 3.5228693671007325]	['class_22']	[0.999943472986299]
3561	7620.7717206132875	4992.152754116979	['Arc', 'Calb2', 'Cdh13', 'Cpne2', 'Cryab', 'Enpp2', 'Grin3a', 'Hsd11b1', 'Lhx6', 'Neurod6', 'Npy2r', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst', 'Tac2', 'Tnfaip6']	[0.9547248181673554, 0.9461393559429211, 0.2734630433209463, 0.9620281488320687, 5.27838336860102, 5.991451011690871, 0.007332533490691395, 0.011413002489343554, 1.9602367739807836, 0.9538123175791263, 0.9586847590947456, 6.343538603974013, 0.12691589718577892, 0.965987364968684, 0.2765906189303688, 0.910522505882697, 0.9663090711131153]	['class_28', 'class_33', 'class_80']	[0.9304312195120609, 0.023325299495428435, 0.04624340632769989]
3562	5059.652242744063	5002.981530343008	['Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gad1', 'Neurod6', 'Penk', 'Plp1', 'Pvalb', 'Serpine2', 'Sst']	[1.1121899805538933, 0.011198370376802014, 0.30805085086416106, 0.927566812512892, 1.0692030429880013, 0.0072266079449633735, 0.0018180174705728636, 0.050808473308769614, 0.0625413478686807, 0.8398046088534004, 0.8642242501746183, 0.004843193389198593, 5.7929591526420445]	['class_12', 'class_52', 'class_90']	[0.012198742655062253, 0.001062218789296649, 0.9864802512491626]
3563	3166.517029972752	4995.487057220708	['Cadps2', 'Cdh13', 'Cryab', 'Cxcl14', 'Enpp2', 'Gabrd', 'Neurod6', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Serpini1', 'Sst', 'Th']	[0.10840741617093842, 0.4597669781003011, 2.673290066160079, 1.040699407638665, 0.9896630309110631, 1.9762914249984125, 0.002387221895415174, 0.0014642979557619822, 0.001869160666353242, 0.007228726728003686, 1.1316795040924106, 0.07260743708045105, 0.07725134178457595, 0.6064227271907858]	['class_28', 'class_90']	[0.02260428491134586, 0.9767999450535595]
3564	4813.119611158073	5000.929839391378	['Cdh13', 'Col25a1', 'Cryab', 'Enpp2', 'Fos', 'Gabrd', 'Lamp5', 'Lhx6', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Slc6a1', 'Sst', 'Tnfaip6', 'Zbtb20']	[0.6288685899868243, 0.9707995994622062, 5.908794104812798, 5.986149116129421, 0.9798914330187679, 0.9562645355169284, 0.7341905408629228, 0.8805302855642295, 1.9761981203906367, 0.988258235379542, 10.983876818658736, 2.7542276563525934, 0.0826842837198916, 0.9299310289519007, 3.019683974282375, 0.3218489394903324, 0.9685186325511573]	['class_28', 'class_80']	[0.9948690563683412, 0.00490221706925874]
3565	6024.98781107161	5004.288979177248	['Akr1c18', 'Cadps2', 'Cdh13', 'Col25a1', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Grik1', 'Ndnf', 'Nos1', 'Nxph1', 'Pdlim3', 'Penk', 'Plp1', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Zbtb20']	[0.9855979757600624, 0.8548941703282246, 0.9771333643090814, 1.968198915035872, 0.03551124310037435, 0.034805276358133436, 11.97214150055505, 0.014661542594607157, 0.9568461653848453, 11.81516964779255, 0.9616146130525692, 0.9534539460561479, 0.9790914927580315, 0.9485743905128169, 0.962829372005598, 0.4337156135699676, 0.0032421868269062793, 0.812988909015109, 0.991995076596361, 13.584725347596331, 0.9933655373477016, 0.012838617024101545, 0.9855344560174046, 0.989005910697687, 0.9676739732108256]	['class_33', 'class_80']	[0.0012889607183914934, 0.9987078345942486]
3566	7346.330135440181	5005.497742663657	['Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Hapln1', 'Lamp5', 'Mia', 'Nrn1', 'Pde1a', 'Plp1', 'Pvalb', 'Serpine2', 'Sncg', 'Sst', 'Zbtb20']	[0.08849546260985212, 2.969321781678176, 2.6208800029187223, 0.9874109177803095, 5.099953391654218, 0.2789403624189044, 0.5303487876124825, 0.9782812817836979, 0.9872708017955889, 0.0013979297992683629, 0.9893854973077018, 0.021380862301981142, 1.8338625246282265, 3.346825820267802, 0.1011529999359648, 0.827194006897216, 1.275826971957841]	['class_22']	[0.9998968493630558]
3567	5778.275744680851	5004.479574468085	['Cadps2', 'Cdh13', 'Col25a1', 'Cpne2', 'Cryab', 'Enpp2', 'Gad1', 'Lhx6', 'Nek7', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Sst']	[0.009566382217111608, 0.9960662770599972, 1.814944114974547, 0.9845108500742094, 3.4428706238431093, 2.2347959709367724, 0.9842346354892832, 0.8316748834198059, 0.007244222093208114, 0.9758404788248097, 0.02360568476183234, 3.736913128565706, 0.5207333969431012, 0.008192859288633432]	['class_28']	[0.9989706178561131]
3568	7467.470338983051	5006.313559322034	['Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Lhx6', 'Parm1', 'Plp1', 'Prkca', 'Pvalb', 'Rasgrf2', 'Serpine2', 'Sst', 'Tac2', 'Zbtb20']	[0.13227477060340775, 1.6644642896761792, 6.527253546694295, 0.9851936046513067, 0.8317241246594238, 0.035861341558444976, 0.5659606313930285, 3.67508557565692, 0.053758974550391046, 1.1570996162483247, 0.9587090972830093, 2.6720013830587632, 0.954544822354205, 0.2727958827185079, 0.9723702507848284]	['class_12', 'class_28', 'class_80', 'class_92', 'class_100']	[0.004613928096488043, 0.9816144574844241, 0.0052172358053692944, 0.004521652480566679, 0.0016992090931793327]
3569	7216.996240601504	5006.058270676692	['Aldoc', 'Amigo2', 'Bcl11b', 'Cadps2', 'Cdh13', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fos', 'Id2', 'Mia', 'Pcp4', 'Pde1a', 'Plp1', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Sema5a', 'Serpine2', 'Sncg', 'Sst', 'Trp53i11', 'Tshz2', 'Zbtb20']	[0.054377635841082114, 0.9914324514997366, 0.007575973700208521, 3.9593618466846316, 0.00721601559066701, 0.003080372232774194, 0.0031048245366014256, 0.022459063735275966, 1.891103220700392, 0.9857877725752252, 0.022317535722113976, 0.007120321945824298, 0.042004022556309424, 0.90943290146081, 0.00303767306380932, 0.8014833174737604, 0.008751508062807592, 0.001352392350891052, 0.003060863364572554, 0.29583765912301097, 0.010247100451984013, 0.9728239660980101, 0.02161303694273038, 0.9571570172024519, 0.0038259708822298935, 0.06229817724667527, 4.970339993849212]	['class_22', 'class_100', 'class_123']	[0.016959816410244927, 0.0017097564384387762, 0.9812965798314536]
3570	4084.265569272977	5017.582990397806	['Aldoc', 'Arc', 'Cdh13', 'Chrm2', 'Cnr1', 'Col25a1', 'Crispld2', 'Cryab', 'Ddit4l', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Gpr83', 'Grik1', 'Grin3a', 'Hsd11b1', 'Id2', 'Kcnip1', 'Myl4', 'Neurod6', 'Npy', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Sema3c', 'Spp1', 'Sst', 'Tac2', 'Trp53i11', 'Wfs1']	[0.8689885158837926, 0.06170126715922209, 2.7839275991284, 1.575713939861225, 1.5770571577004384, 0.008563204274626444, 0.0017117580099387767, 0.986564111236604, 0.0033882464013775594, 1.10045550253965, 1.1311001368898892, 2.8221251812914177, 10.11536934914426, 0.8909612929309915, 0.9885350309797821, 1.2997356439866687, 0.31975704144267897, 0.9914231552272711, 2.615355462866956, 0.00816831082632222, 1.185896011269335, 0.9436712354121229, 0.6415378321274848, 3.713828371490986, 1.4261014152003073, 12.115234344007215, 0.009500034374226134, 4.350720609111036, 5.214475307681026, 0.993068083795285, 0.9837313517387145, 0.031140443233667783]	['class_38', 'class_86']	[0.9744719925473162, 0.025501081804161153]
3571	2176.2954545454545	5010.6840175953075	['Arc', 'Bcl11b', 'Calb1', 'Calb2', 'Cdh13', 'Cnr1', 'Col25a1', 'Cort', 'Cpne2', 'Cryab', 'Dkkl1', 'Enpp2', 'Fos', 'Gabrd', 'Gad1', 'Hsd11b1', 'Htr3a', 'Id2', 'Lamp5', 'Lhx6', 'Neurod6', 'Ntng1', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Qrfpr', 'Sema5a', 'Serpine2', 'Slc6a1', 'Tac2', 'Th', 'Thsd7a', 'Tnfaip6', 'Wfs1', 'Zbtb20']	[2.5132574180206477, 0.6634637751820832, 1.8739530027026783, 1.7622550865290871, 1.001340349184169, 0.6018487314721942, 2.8244201675980287, 0.05580068238324623, 1.6441416536178437, 3.9800578480047126, 1.0260895926779194, 8.422492767308029, 2.0141289704342995, 2.007113645767835, 0.9566104862450875, 0.5381752240246004, 0.0014310202606993222, 1.7313941022803383, 1.127165375458414, 0.9927968375696328, 2.3671071393492897, 0.3939170226055696, 2.9639459799318297, 8.913230715526803, 0.9922208074402411, 0.9638837388990493, 0.8801729998445761, 0.988222964720511, 1.9129197726659162, 0.0034542124811097336, 0.008337794962093479, 0.9896190029102608, 1.3182768922285533, 0.24275657791739585, 0.9535367101194343, 1.863484365847556]	['class_33']	[0.9999995797770648]
3572	3372.6838760921364	5006.579825258142	['Car4', 'Cdh13', 'Gnb4', 'Kctd12', 'Nek7', 'Pde1a', 'Pvalb', 'Rgs4', 'Spp1', 'Sst']	[2.995217515939197, 0.3099413420074378, 0.9547103787371508, 0.01144177843357406, 0.006445132276922946, 0.9900534125155047, 0.6307758052106018, 3.9945090847642737, 0.054983516684000526, 0.11516818066122177]	['class_9', 'class_52', 'class_123']	[0.8912958503673383, 0.09956002112411193, 0.00898680924581798]
3573	5517.785752833243	5010.328116567728	['Cdh13', 'Col25a1', 'Cryab', 'Enpp2', 'Nrn1', 'Plp1', 'Pvalb', 'Sst']	[0.06630907872126258, 0.7790455929841303, 2.495952185369318, 0.9938551716071563, 0.006983763068720821, 1.525330351050301, 0.49724126878798947, 4.472225952147465]	['class_28', 'class_90']	[0.0036043115208035654, 0.9956746141006182]
3574	184.23316391359594	5019.317026683609	['Amigo2', 'Bcl11b', 'Ccn2', 'Cdh13', 'Col25a1', 'Cpne2', 'Cpne5', 'Cpne7', 'Cryab', 'Enpp2', 'Grin3a', 'Hapln1', 'Kcnip1', 'Kit', 'Lgals1', 'Nek7', 'Pcp4', 'Pde1a', 'Pvalb', 'Rasgrf2', 'Rgs10', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Th', 'Trp53i11', 'Wfs1', 'Zbtb20']	[0.0531091498283433, 0.4377264732673807, 0.015392492320179531, 0.0011870947124443321, 0.549585592996463, 1.9861273597534783, 0.9718690801708367, 1.236576936355996, 0.638043083545506, 1.9598037272989897, 0.9865117976225435, 0.8391435699690581, 0.8749421870792932, 0.004879698950290067, 0.7261271023496175, 0.9803133778077443, 0.009757701045265549, 0.9673955753782033, 0.9796432282218344, 0.9644229300119438, 0.003932275211580635, 0.24270081309630728, 0.8374489239876328, 2.801567638510022, 0.780737896946698, 0.01338224790782518, 2.398562419472124, 0.05329842260194472, 0.04131466078485164]	['class_118']	[0.9994118491246444]
3575	3697.391020408163	5008.337959183674	['Cdh13', 'Chrm2', 'Cnr1', 'Cpne2', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Id2', 'Lamp5', 'Neurod6', 'Nos1', 'Npy', 'Npy2r', 'Plp1', 'Synpr', 'Zbtb20']	[0.9275518774452745, 0.9969277641666721, 0.9499647182244019, 0.9934885367385408, 6.956184704952428, 0.7058841338613537, 1.9951210164437896, 6.094010993347585, 0.7005930485214479, 1.8758050399486577, 0.9962691179800833, 0.3590511809241143, 0.9407313733102969, 1.0097341190442686, 3.7811985284042646, 0.011752981281320726, 0.36423172368825574]	['class_33']	[0.9999417018925546]
3576	4892.953081876725	5031.33785648574	['Cdh13', 'Chodl', 'Cryab', 'Enpp2', 'Plp1', 'Pvalb', 'Serpini1']	[0.03718608978838287, 0.028204831057666174, 0.24863277830173452, 0.7296042564497691, 0.9921359250408396, 3.7503486035210223, 0.8265304623750064]	['class_12', 'class_90']	[0.007799071197827796, 0.9916771658038255]
3577	7513.320216428922	5019.488932611904	['Akr1c18', 'Cdh9', 'Cpne2', 'Cryab', 'Enpp2', 'Gabrd', 'Gad1', 'Lamp5', 'Lhx6', 'Plp1', 'Serpine2', 'Sst', 'Zbtb20']	[0.9839687623482894, 0.7981953682749975, 0.08875930835553505, 6.34871630746723, 13.843795014715704, 0.016830764762810802, 0.03274947525384497, 0.008142278981308627, 0.98887476313916, 18.582540333323433, 0.05369836716030601, 0.11602471639757352, 2.042707190402034]	['class_28', 'class_80']	[0.7238578587034118, 0.2758673481652344]
3578	5116.883526011561	5028.310693641619	['Aldoc', 'Cck', 'Cdh13', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Fezf2', 'Gabrd', 'Gad1', 'Id2', 'Npy2r', 'Ntng1', 'Penk', 'Plp1', 'Plpp4', 'Prkca', 'Pvalb', 'Rgs12', 'Serpine2', 'Slc6a1', 'Spp1', 'Sst', 'Tac2', 'Zbtb20']	[0.9147767878405536, 0.0013970462817233396, 1.4123681641766974, 0.1404311813196642, 0.002348025937077077, 6.75854895469351, 1.9765966820657563, 0.2501210393604815, 1.0127091773277868, 0.8940972771693578, 0.06639732039964519, 0.7417522290929132, 4.963175279771758, 0.5667229343035988, 0.9192514389200575, 0.9933453638041767, 1.5430729935139729, 0.9397849528080424, 0.8640540831962006, 1.2270270685563698, 0.9783089163439411, 6.045397447361947, 3.7999103806917027, 0.432093594774984, 0.924225972464161, 0.9938969945538698, 1.9443248144975551]	['class_100', 'class_103']	[0.9988183861548376, 0.0011103212496009916]
3579	1040.692019282271	5021.475629351901	['Cdh13', 'Col25a1', 'Cryab', 'Enpp2', 'Gabrd', 'Penk', 'Pvalb', 'Rasgrf2', 'Sst']	[0.20433765097008194, 0.3106571556274619, 0.2918415180281191, 0.0035954367865877785, 0.18820742084384331, 1.1185963459364905, 0.2212051386639953, 1.1569364090458507, 2.589926339976118]	['class_90']	[0.999163290772191]
3580	6692.493234100135	5020.064952638701	['Cdh13', 'Chrm2', 'Cpne2', 'Cryab', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Kcnip1', 'Penk', 'Plp1', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6']	[0.008689944802430793, 0.0026498914659810486, 0.0015087147888294791, 7.858657527535433, 1.9949893182689276, 0.9782813142815121, 0.014139289321494107, 0.001278621741204753, 0.09875058554020652, 0.9709872638264513, 5.390229206874592, 1.124094921834368, 0.9820258173488736, 0.8944609552618396, 0.9724712752426704, 0.028815439847376268]	['class_28', 'class_80']	[0.9940566552181778, 0.00497535697618116]
3581	2724.2968159740963	5020.925526173773	['Cdh13', 'Cryab', 'Npy2r', 'Pvalb', 'Rasgrf2', 'Serpini1', 'Th']	[0.1053002112914671, 1.9925108315355418, 0.9209243338844332, 1.9167144881997262, 0.34679017340828194, 0.017284851002819315, 0.7239664202970457]	['class_90']	[0.9990191975692633]
3582	7189.9115514741425	5022.218946350894	['Aldoc', 'Cadps2', 'Calb2', 'Cdh13', 'Cdh9', 'Cplx2', 'Cpne2', 'Cryab', 'Cxcl14', 'Ddit4l', 'Enpp2', 'Grin3a', 'Hapln1', 'Id2', 'Mia', 'Pcp4', 'Plp1', 'Pvalb', 'Rasgrf2', 'Reln', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sncg', 'Sst', 'Tshz2', 'Wfs1', 'Zbtb20']	[0.018036622379402036, 1.9856219209469184, 0.02052481890153185, 2.6273911174721354, 0.5454679626675885, 0.04667817966332524, 6.354628152165405, 1.448587908527654, 0.9572109173361708, 1.1123313258515595, 1.0675635746625756, 0.1347100800563827, 0.0010166465089390298, 2.4924992971179782, 4.250374048493325, 0.9946350210919773, 0.25824910640309046, 0.5165990267192818, 0.002496513998619363, 1.087878874678545, 1.5665202339640678, 6.472028563164847, 0.874816647966578, 3.175632813978766, 0.0948464356432191, 1.1718397710293278, 0.06617405079459777, 6.970039923667441]	['class_22']	[0.9999999996966358]
3583	1606.0371449380918	5021.989803350328	['Akr1c18', 'Arc', 'Cdh13', 'Chrm2', 'Cpne2', 'Cryab', 'Cxcl14', 'Enpp2', 'Fos', 'Gabrd', 'Gabrg1', 'Lamp5', 'Npy2r', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Slc6a1', 'Sst', 'Zbtb20']	[0.9914255399494146, 0.971809394471824, 1.0327367795357107, 0.9512920813432699, 0.03841583783687027, 11.782262755404277, 0.9895039875931921, 7.666068403643098, 0.9892881231689444, 0.08823196016948319, 0.003057454273414076, 0.9807510608152993, 0.002589939099614031, 0.9933864620032071, 7.3684404648339035, 0.983103505622072, 0.0715496556119366, 0.0029675646122102736, 1.215194056542144, 0.014391204910964054]	['class_28', 'class_33', 'class_80']	[0.3609311188703232, 0.004645858019298038, 0.6344225019128248]
3584	3485.871194379391	5023.977166276347	['Arc', 'Bcl11b', 'Cdh13', 'Col25a1', 'Cryab', 'Dkkl1', 'Enpp2', 'Fos', 'Gad1', 'Id2', 'Lamp5', 'Nek7', 'Ntng1', 'Plp1', 'Pthlh', 'Pvalb', 'Rab3c', 'Rgs4', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6']	[0.8031741826888553, 0.013203091877399228, 0.009009257009189463, 0.9912806596787447, 9.16688074656057, 0.8309266193019506, 5.478801241615335, 0.015933655516989272, 0.9884448399299846, 1.9693340142045963, 2.2061256970613767, 0.06095763375237878, 0.9775879795069665, 1.9367153128390993, 0.12544223530662227, 0.19269117822479268, 0.011286340403965811, 0.9525778505763366, 0.5905080322300373, 0.8029849423943611, 0.046559829237797494, 0.9949608564241895]	['class_28', 'class_33', 'class_80']	[0.034175302981621684, 0.8632412344848297, 0.102582492997547]
3585	289.6849557522124	5020.355752212389	['Akr1c18', 'Aldoc', 'Bcl11b', 'Cdh13', 'Cplx2', 'Cryab', 'Cxcl14', 'Enpp2', 'Gpr83', 'Id2', 'Lhx6', 'Plp1', 'Pvalb', 'Serpine2', 'Slc6a1', 'Sst', 'Tnfaip6']	[1.9826363779976752, 0.09138764476486105, 0.9749392664428163, 0.003949578131265082, 0.008706971852377132, 10.177335763678578, 1.6673778436085092, 8.095534678245492, 0.8678764818828019, 0.8819463138704994, 0.7528451381228765, 10.860849129099327, 0.16703853077551667, 0.2516021598501655, 0.9987119230519863, 0.22596582940208343, 3.9928305382775764]	['class_28', 'class_80']	[0.0010179611086841753, 0.9989542934572951]
3586	942.449864498645	5013.289972899729	['Aldoc', 'Cdh13', 'Cryab', 'Enpp2', 'Plp1', 'Pvalb', 'Serpine2', 'Sst']	[0.3820901989878124, 0.9552683004809185, 0.8730310721318736, 0.0014828668386875677, 0.2360269495349428, 0.9114323797325127, 0.553724314493025, 1.8944712521734852]	['class_9', 'class_12', 'class_28', 'class_52', 'class_90']	[0.001143714581466082, 0.18652236387780088, 0.005701742662483818, 0.0300003375090994, 0.7745756159227019]
3587	1185.63270336894	5019.829909613804	['Cdh13', 'Chrm2', 'Col25a1', 'Cplx2', 'Cpne2', 'Cryab', 'Enpp2', 'Fos', 'Gad1', 'Id2', 'Lhx6', 'Npy2r', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rgs4', 'Sema5a', 'Serpine2', 'Slc6a1', 'Sst', 'Tac2', 'Tnfaip6', 'Zbtb20']	[0.9925806277263343, 0.9662238382864419, 0.974763725295924, 0.0056512964591653335, 0.6061293441762, 4.7832529559534, 4.294712544357466, 0.007378558285245608, 0.1702909381460089, 0.9513525049877684, 0.9764221986256268, 0.9735602788811305, 5.771960853067878, 0.10294121541549778, 0.0018973998884747503, 0.13016130227117176, 0.5332640810627816, 0.7819825919924202, 0.9934062164834269, 4.06652894843708, 0.9525930654805267, 0.9958300080303945, 0.9923995816596132]	['class_28', 'class_33', 'class_80']	[0.541698851233502, 0.0038118291577114616, 0.45392354625511355]
3588	150.49872013651878	5034.836177474403	['Amigo2', 'Bcl11b', 'Cadps2', 'Cdh13', 'Cdh9', 'Chodl', 'Cnr1', 'Col25a1', 'Cplx2', 'Cpne7', 'Crh', 'Cryab', 'Enpp2', 'Gabrg1', 'Gad1', 'Grin3a', 'Kit', 'Nek7', 'Nov', 'Npy2r', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Prkca', 'Rasgrf2', 'Reln', 'Rgs10', 'Sema3c', 'Sema5a', 'Serpine2', 'Slc6a1', 'Snca', 'Sst', 'Tac2', 'Thsd7a', 'Tnfaip6', 'Tpbg', 'Tshz2', 'Wfs1', 'Zbtb20', 'Zcchc12']	[0.9291246094950961, 2.470578319259076, 1.7869757264239752, 2.966264856166009, 0.7726912411422381, 0.9423977116287708, 3.960208380634968, 10.539814944567896, 5.826536876656966, 1.926439302436815, 0.8605995254417452, 3.150068456870041, 0.9998218535608667, 2.648501653578829, 3.98504631316536, 1.9904212332789157, 2.647325844271351, 1.981549951327322, 0.9310047387415091, 1.8001145119088324, 1.8545749566999508, 1.018504064691709, 1.8628859224674095, 1.0011815887595656, 0.910809496787234, 0.9636071325679657, 0.9687556913303402, 0.8151516377824661, 0.9424739363722685, 4.714663252957818, 3.0721451982058774, 4.071135699868539, 0.7999530093730494, 1.1318804535716747, 0.9422651668238838, 1.7971446868348617, 0.973079552611224, 0.9709369651750959, 5.2192138162180335, 0.8433454498489992, 1.9483922524986217, 2.853891955443398]	['class_18']	[0.9999999999999993]
3589	4653.878833584716	5038.816490698844	['Cdh13', 'Cryab', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Sst']	[2.9653982568425055, 4.001026390449404, 0.19863818266474673, 6.585304257923711, 0.2964704501876278, 0.9921588284026427, 0.29017525464036226]	['class_28', 'class_90']	[0.1094548744176509, 0.8895986562185512]
3590	7047.976588628762	5029.282274247492	['Cpne2', 'Cryab', 'Enpp2', 'Gad1', 'Lhx6', 'Pde1a', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Serpine2']	[1.9806836467469888, 10.407371822893927, 1.9972436670766485, 0.6643799681756533, 0.007995245649532067, 0.9190892226602791, 0.0044266709144475695, 5.150636378977123, 0.0022447876623522918, 0.9821160996028065, 0.005711532078495406]	['class_28', 'class_80']	[0.9985246068864894, 0.0012406489819646452]
3591	1484.4496327387199	5032.613326337881	['Akr1c18', 'Amigo2', 'Cadps2', 'Cdh13', 'Cpne7', 'Cryab', 'Enpp2', 'Fos', 'Kit', 'Nek7', 'Npy2r', 'Penk', 'Plp1', 'Pvalb', 'Rasgrf2', 'Rprm', 'Sst', 'Tnfaip6']	[0.046460620855305716, 1.7606932050776383, 0.872690080406185, 0.10574760798858704, 0.7164823178590277, 6.1188043815827875, 6.871507548158336, 0.9908081904214577, 0.9724101187805912, 0.9686758720651658, 3.906326358793879, 2.015267425995559, 14.61528288079434, 0.004571469587390566, 0.010907854819657285, 0.6334906516464225, 0.018849000091481834, 0.9961657523728278]	['class_28', 'class_33', 'class_80']	[0.09356207561489473, 0.0015736732153137619, 0.9048511115219137]
3592	1913.4962579159471	5036.289579735176	['Cadps2', 'Cdh13', 'Chodl', 'Chrm2', 'Col25a1', 'Cox6a2', 'Crh', 'Cryab', 'Cxcl14', 'Enpp2', 'Gad1', 'Gpr83', 'Htr3a', 'Nov', 'Npy2r', 'Pcp4', 'Pde1a', 'Penk', 'Plp1', 'Rasgrf2', 'Serpine2', 'Spp1', 'Sst', 'Tnfaip6', 'Zbtb20']	[1.3883366978791654, 1.5049430807909019, 0.027540581013814725, 0.04243979349542194, 2.6948059547090297, 0.9486650736641492, 0.7886448036457543, 14.908645796006097, 0.08488365129848649, 14.01155664733603, 0.9948456582509853, 0.0014676843060622358, 0.915057084238135, 0.012524365891137734, 0.9918022532015545, 0.19844121948074256, 0.8686247222488329, 2.8456385541052187, 19.559801055082602, 0.260872815969205, 0.025129478825156877, 0.003911232733696761, 0.0010884573348018463, 2.9241904464171795, 0.9820550099901907]	['class_80']	[0.9993369592608545]
3593	3829.3582704186683	5043.066231983527	['Cdh9', 'Chrm2', 'Chrna6', 'Cplx2', 'Cpne2', 'Cpne5', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Gabrd', 'Gabrg1', 'Gad1', 'Id2', 'Lamp5', 'Neurod6', 'Penk', 'Plp1', 'Prkca', 'Pvalb', 'Rab3c', 'Rasgrf2', 'Snca', 'Tac2', 'Th', 'Zbtb20']	[0.9100492694200046, 0.06319976304849406, 0.006789082036472209, 0.007099041519891101, 0.11327702301720481, 0.03429216066452017, 10.985354902641076, 0.03467876915404391, 1.9894693651874946, 8.170239747382348, 3.7397736975895173, 0.039132948847757934, 0.9678001799665715, 0.12675567941565122, 1.2009468692176142, 1.9866040888670922, 0.17820010657752927, 2.384797587287313, 0.02733605791672345, 0.04177231974152099, 0.008980390661792232, 0.7264216974637417, 0.03326871005847673, 0.9264764166483623, 0.9032082289245228, 0.9289565958190168]	['class_33']	[0.9999966526496957]
3594	2394.257016248154	5035.048744460857	['Cdh13', 'Cryab', 'Cxcl14', 'Dkkl1', 'Enpp2', 'Kit', 'Lhx6', 'Neurod6', 'Ntng1', 'Penk', 'Plp1', 'Rasgrf2', 'Rprm', 'Serpini1', 'Th']	[0.004836150191382984, 7.403460538120508, 0.0012291107829793821, 0.13772610835987492, 0.8580563671161414, 0.1331789321864968, 0.9664428309810035, 0.026979973244805857, 0.9405360207261048, 0.5184935341446782, 4.308657972649598, 0.009830224095505371, 0.003469931758027177, 0.8060893791246677, 0.256196917908326]	['class_28', 'class_80', 'class_90']	[0.9938693820575315, 0.0010040331337085816, 0.0047330268862360485]
